,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
3538,2020-11-25,McNeese St.,Slnd,Nebraska,A,L,86.6,122.9,70.8,44.5,34.7,30.0,25.5,131.3,56.9,12.9,42.5,40.3,1.7,B10,77.7,McNeese St.Nebraska11-25,Heath Schroyer,Fred Hoiberg,-15.131,0.759547,55,102,-47,1500,1500,1462,1538
3823,2020-11-25,Mississippi Valley St.,SWAC,Arkansas,A,L,92.4,141.3,71.5,41.0,24.2,22.4,8.3,163.7,67.4,8.1,47.6,38.4,0.8,SEC,86.8,Mississippi Valley St.Arkansas11-25,Lindsey Hunter,Eric Musselman,-28.6377,0.909727,62,142,-80,1500,1500,1457,1543
7681,2020-11-25,Western Michigan,MAC,Butler,A,L,97.6,97.3,93.1,55.0,19.5,7.4,20.0,99.1,44.7,9.0,17.9,42.1,50.9,BE,66.6,Western MichiganButler11-25,Clayton Bates,LaVall Jordan,-1.68015,0.652398,62,66,-4,1500,1500,1484,1516
7680,2020-11-25,Butler,BE,Western Michigan,H,W,96.6,100.8,99.1,44.7,9.0,17.9,42.1,93.1,55.0,19.5,7.4,20.0,38.0,MAC,66.6,Western MichiganButler11-25,LaVall Jordan,Clayton Bates,1.68015,0.252897,66,62,4,1500,1500,1516,1484
5726,2020-11-25,San Francisco,WCC,UMass Lowell,N,L,93.0,106.2,94.2,41.8,20.8,29.3,34.4,105.2,58.3,26.3,40.0,97.6,17.9,AE,72.2,San FranciscoUMass Lowell11-25,Todd Golden,Pat Duquette,-0.741963,0.300873,68,76,-8,1500,1500,1479,1521
5727,2020-11-25,UMass Lowell,AE,San Francisco,N,W,106.6,93.8,105.2,58.3,26.3,40.0,97.6,94.2,41.8,20.8,29.3,34.4,81.5,WCC,72.2,San FranciscoUMass Lowell11-25,Pat Duquette,Todd Golden,0.741963,0.68976,76,68,8,1500,1500,1521,1479
624,2020-11-25,Bowling Green,MAC,Michigan,A,L,126.6,112.6,111.0,45.7,8.1,26.1,31.4,129.9,62.3,13.5,31.2,42.6,79.3,B10,73.9,Bowling GreenMichigan11-25,Michael Huger,Juwan Howard,-8.09375,0.957063,82,96,-14,1500,1500,1473,1527
6993,2020-11-25,UMBC,AE,Georgetown,A,L,82.8,82.5,77.4,40.0,20.0,17.8,21.5,87.3,42.0,25.0,41.2,18.7,51.1,BE,80.2,UMBCGeorgetown11-25,Ryan Odom,Patrick Ewing,-7.11055,0.85674,62,70,-8,1500,1500,1479,1521
3822,2020-11-25,Arkansas,SEC,Mississippi Valley St.,H,W,129.3,105.4,163.7,67.4,8.1,47.6,38.4,71.5,41.0,24.2,22.4,8.3,91.3,SWAC,86.8,Mississippi Valley St.Arkansas11-25,Eric Musselman,Lindsey Hunter,28.6377,0.00786356,142,62,80,1500,1500,1543,1457
1213,2020-11-25,North Carolina,ACC,Charleston,H,W,98.4,84.9,108.1,42.3,12.3,39.5,33.8,82.1,46.7,20.5,20.0,16.7,84.5,CAA,73.1,College of CharlestonNorth Carolina11-25,Roy Williams,Earl Grant,7.48871,0.300243,79,60,19,1500,1500,1529,1471
